owner_id,age,gender,district,city_quarter,breed1,breed1_mixed_breed,breed2,breed_type,dog_year_of_birth,gender_dog,dog_color,roster,first_appearance,appearances,dog_count,dog_age,dog_stage,age_group,age_range,breed1_std
95298,81-90,w,3.0,34.0,Dackel,pure_breed,,K,2003,w,saufarben,2017,2015,3,1,15,senior,71+,80s,DACHSHUND
95305,71-80,m,10.0,101.0,Dachsbracke,pure_breed,,K,2008,w,schwarz/beige,2017,2015,3,1,10,senior,71+,70s,ALPINE DACHSBRACKE
95333,41-50,m,11.0,111.0,Mischling klein,Mischling,,K,2008,w,schwarz/braun,2017,2015,3,1,10,senior,41-50,40s,MISCHLING
95338,51-60,w,2.0,21.0,West Highland White Terrier,Mischling,Pinscher,K,2005,m,schwarz/braun,2017,2015,3,1,13,senior,51-60,50s,WEST HIGHLAND WHITE TERRIER
95364,31-40,w,9.0,92.0,Golden Retriever,Mischling,Labrador Retriever,I,2001,m,blond/weiss,2017,2015,3,1,17,senior,31-40,30s,GOLDEN RETRIEVER
95367,71-80,w,8.0,82.0,Appenzeller,Mischling,Border Collie,I,2008,m,tricolor,2017,2015,3,1,10,senior,71+,70s,APPENZELL CATTLE DOG
95371,41-50,m,8.0,81.0,Golden Retriever,Mischling,Labrador Retriever,I,2016,w,schwarz,2017,2017,1,1,2,puppy,41-50,40s,GOLDEN RETRIEVER
95401,61-70,w,11.0,115.0,Mischling klein,Mischling,,K,2015,w,schwarz/braun,2017,2015,3,1,3,puppy,61-70,60s,MISCHLING
95403,51-60,w,6.0,63.0,Golden Retriever,pure_breed,,I,2008,w,beige,2017,2015,3,1,10,senior,51-60,50s,GOLDEN RETRIEVER
95418,71-80,w,2.0,21.0,Pinscher,Mischling,,K,2012,w,beige,2017,2015,3,1,6,adult,71+,70s,AFFENPINSCHER
95431,51-60,w,2.0,21.0,Chihuahua,Mischling,Yorkshire Terrier,K,2008,m,schwarz/weiss,2017,2015,3,2,10,senior,51-60,50s,CHIHUAHUA
95431,51-60,w,2.0,21.0,Yorkshire Terrier,pure_breed,,K,2015,w,blue/tan,2017,2015,3,2,3,puppy,51-60,50s,YORKSHIRE TERRIER
95433,31-40,w,9.0,92.0,Labrador Retriever,pure_breed,,I,2016,m,golden,2017,2015,3,2,2,puppy,31-40,30s,LABRADOR RETRIEVER
95433,31-40,w,9.0,92.0,Jack Russel Terrier,pure_breed,,K,2008,m,tricolor,2017,2015,3,2,10,senior,31-40,30s,JACK RUSSELL TERRIER
95440,41-50,w,2.0,21.0,Spanischer Wasserhund,pure_breed,,I,2008,m,braun/weiss,2017,2015,3,1,10,senior,41-50,40s,SPANISH WATER DOG
95442,31-40,w,2.0,23.0,Beagle,pure_breed,,K,2008,m,tricolor,2017,2015,3,1,10,senior,31-40,30s,BEAGLE
95449,41-50,w,4.0,42.0,Kooiker,pure_breed,,K,2008,m,rot/weiss,2017,2015,3,1,10,senior,41-50,40s,NEDERLANDSE KOOIKERHONDJE
95469,51-60,w,11.0,111.0,Labrador Retriever,pure_breed,,I,2013,m,braun,2017,2015,3,2,5,adult,51-60,50s,LABRADOR RETRIEVER
95469,51-60,w,11.0,111.0,West Highland White Terrier,pure_breed,,K,2006,m,weiss,2017,2015,3,2,12,senior,51-60,50s,WEST HIGHLAND WHITE TERRIER
95473,51-60,w,9.0,91.0,Mischling klein,Mischling,,K,2007,m,schwarz,2017,2015,3,1,11,senior,51-60,50s,MISCHLING
95504,31-40,w,3.0,31.0,Parson Russell Terrier,pure_breed,,K,2008,m,tricolor,2017,2015,3,1,10,senior,31-40,30s,PARSON RUSSELL TERRIER
95560,41-50,w,2.0,21.0,Beagle,pure_breed,,K,2013,m,tricolor,2017,2015,3,1,5,adult,41-50,40s,BEAGLE
95569,41-50,m,9.0,92.0,Alaskan Malamute,pure_breed,,I,2013,m,weiss/schwarz,2017,2015,3,2,5,adult,41-50,40s,ALASKAN MALAMUTE
95569,41-50,m,9.0,92.0,Alaskan Malamute,pure_breed,,I,2013,w,weiss/braun/schwarz,2017,2015,3,2,5,adult,41-50,40s,ALASKAN MALAMUTE
95590,41-50,m,3.0,31.0,Zwergpinscher,Mischling,,K,2014,m,schwarz/braun/weiss,2017,2015,3,1,4,adult,41-50,40s,MINIATURE PINSCHER
95596,71-80,w,9.0,91.0,Cairn Terrier,pure_breed,,K,2007,m,rot,2017,2015,3,1,11,senior,71+,70s,CAIRN TERRIER
95609,61-70,w,6.0,61.0,Prager Rattler,pure_breed,,K,2008,m,schwarz/braun,2017,2015,3,1,10,senior,61-70,60s,PRAGUE RATTER
95625,41-50,w,11.0,111.0,Deutscher Schäfer,Mischling,Border Collie,I,2006,w,tricolor,2017,2015,3,1,12,senior,41-50,40s,GERMAN SHEPHERD DOG
95627,51-60,m,2.0,21.0,Chihuahua,pure_breed,,K,2008,m,schwarz/braun,2017,2015,3,1,10,senior,51-60,50s,CHIHUAHUA
95638,41-50,w,2.0,24.0,Flat Coated Retriever,pure_breed,,I,2008,m,schwarz,2017,2015,3,1,10,senior,41-50,40s,FLAT COATED RETRIEVER
95641,31-40,m,5.0,52.0,Französische Bulldogge,pure_breed,,K,2008,m,gestromt,2017,2015,3,1,10,senior,31-40,30s,FRENCH BULLDOG
95646,31-40,w,10.0,101.0,Mischling klein,Mischling,,K,2004,m,tricolor,2017,2015,3,1,14,senior,31-40,30s,MISCHLING
95653,41-50,m,10.0,101.0,Mischling klein,Mischling,,K,2008,w,schwarz,2017,2015,3,1,10,senior,41-50,40s,MISCHLING
95656,31-40,m,4.0,41.0,Französische Bulldogge,pure_breed,,K,2014,m,gestromt,2017,2017,1,1,4,adult,31-40,30s,FRENCH BULLDOG
95675,41-50,w,12.0,123.0,Sheltie,pure_breed,,K,2006,w,tricolor,2017,2015,3,1,12,senior,41-50,40s,SHETLAND SHEEPDOG
95677,41-50,m,3.0,31.0,Malteser,pure_breed,,K,2007,m,weiss,2017,2015,3,1,11,senior,41-50,40s,MALTESE
95680,71-80,w,7.0,72.0,Jack Russel Terrier,pure_breed,,K,2005,m,braun/weiss,2017,2015,3,1,13,senior,71+,70s,JACK RUSSELL TERRIER
95683,31-40,w,7.0,73.0,Malteser,pure_breed,,K,2008,w,weiss,2017,2015,3,1,10,senior,31-40,30s,MALTESE
95700,31-40,w,3.0,33.0,Rhodesian Ridgeback,pure_breed,,I,2008,m,rot,2017,2015,3,1,10,senior,31-40,30s,RHODESIAN RIDGEBACK
95722,41-50,w,10.0,101.0,Welsh Corgi Pembroke,pure_breed,,K,2007,m,tricolor,2017,2015,3,1,11,senior,41-50,40s,
95738,61-70,m,3.0,31.0,Labrador Retriever,pure_breed,,I,2006,m,gelb,2017,2015,3,1,12,senior,61-70,60s,LABRADOR RETRIEVER
95760,41-50,w,1.0,11.0,Mischling klein,Mischling,,K,2008,w,braun/rot,2017,2015,3,1,10,senior,41-50,40s,MISCHLING
95763,61-70,w,4.0,42.0,Mischling klein,Mischling,,K,2000,w,braun,2017,2015,3,1,18,senior,61-70,60s,MISCHLING
95765,51-60,m,10.0,102.0,Labrador Retriever,Mischling,Boxer,I,2008,m,schwarz,2017,2015,3,1,10,senior,51-60,50s,LABRADOR RETRIEVER
95773,41-50,m,11.0,111.0,Bichon frisé,pure_breed,,K,2004,m,weiss,2017,2015,3,1,14,senior,41-50,40s,BICHON FRISE
95820,61-70,m,8.0,81.0,Fox terrier,pure_breed,,K,2007,m,weiss/braun/schwarz,2017,2015,3,1,11,senior,61-70,60s,ENGLISH TOY TERRIER (BLACK &TAN)
95824,61-70,m,8.0,82.0,Labrador Retriever,pure_breed,,I,2011,m,schwarz,2017,2015,3,1,7,adult,61-70,60s,LABRADOR RETRIEVER
95826,61-70,m,8.0,81.0,Mischling klein,Mischling,,K,2008,w,schwarz,2017,2015,3,1,10,senior,61-70,60s,MISCHLING
95829,51-60,w,9.0,92.0,Beagle,pure_breed,,K,2006,m,tricolor,2017,2015,3,1,12,senior,51-60,50s,BEAGLE
95849,51-60,w,10.0,101.0,Golden Retriever,Mischling,Labrador Retriever,I,2008,w,schwarz,2017,2015,3,1,10,senior,51-60,50s,GOLDEN RETRIEVER
95863,41-50,m,6.0,63.0,Mischling klein,Mischling,,K,2006,w,braun/schwarz,2017,2015,3,1,12,senior,41-50,40s,MISCHLING
95864,41-50,w,8.0,82.0,Mischling klein,Mischling,,K,2007,m,braun,2017,2015,3,1,11,senior,41-50,40s,MISCHLING
95895,51-60,m,1.0,11.0,Jack Russel Terrier,pure_breed,,K,2008,m,tricolor,2017,2015,3,1,10,senior,51-60,50s,JACK RUSSELL TERRIER
95904,51-60,w,6.0,63.0,Jack Russel Terrier,Mischling,Mischling klein,K,2008,w,braun/schwarz,2017,2015,3,1,10,senior,51-60,50s,JACK RUSSELL TERRIER
95911,51-60,m,11.0,111.0,Saluki,pure_breed,,I,2004,m,creme,2017,2015,3,1,14,senior,51-60,50s,SALUKI
95939,51-60,w,7.0,71.0,Parson Russell Terrier,pure_breed,,K,2007,w,tricolor,2017,2015,3,1,11,senior,51-60,50s,PARSON RUSSELL TERRIER
95999,51-60,w,4.0,42.0,Bergamasker,pure_breed,,I,2008,m,tricolor,2017,2015,2,1,10,senior,51-60,50s,BERGAMASCO SHEPHERD DOG
96007,51-60,m,7.0,73.0,Whippet,pure_breed,,I,2006,m,weiss/braun,2017,2015,3,2,12,senior,51-60,50s,WHIPPET
96007,51-60,m,7.0,73.0,Whippet,pure_breed,,I,2008,m,weiss/braun,2017,2015,3,2,10,senior,51-60,50s,WHIPPET
96021,31-40,w,8.0,81.0,Pekingese,Mischling,Mischling klein,K,2004,m,braun,2017,2015,3,1,14,senior,31-40,30s,PEKINGESE
96038,71-80,w,9.0,92.0,Mischling klein,Mischling,,K,2005,m,weiss/schwarz/braun,2017,2015,3,1,13,senior,71+,70s,MISCHLING
96085,51-60,w,2.0,24.0,Mops,pure_breed,,K,2007,m,beige,2017,2015,3,1,11,senior,51-60,50s,PUG
96104,71-80,w,2.0,21.0,Collie,pure_breed,,I,2004,w,tricolor,2017,2015,3,2,14,senior,71+,70s,BEARDED COLLIE
96104,71-80,w,2.0,21.0,Shetland Sheepdog,pure_breed,,K,2011,w,sable,2017,2015,3,2,7,adult,71+,70s,SHETLAND SHEEPDOG
96130,51-60,w,11.0,111.0,Mischling klein,Mischling,,K,2005,m,tricolor,2017,2015,3,1,13,senior,51-60,50s,MISCHLING
96131,51-60,w,4.0,42.0,Malteser,pure_breed,,K,2013,m,weiss,2017,2017,1,1,5,adult,51-60,50s,MALTESE
96152,51-60,w,11.0,111.0,Jack Russel Terrier,pure_breed,,K,2008,w,weiss/braun,2017,2015,3,1,10,senior,51-60,50s,JACK RUSSELL TERRIER
96155,21-30,w,6.0,61.0,Französische Bulldogge,pure_breed,,K,2009,w,gestromt,2017,2017,1,1,9,senior,11-30,20s,FRENCH BULLDOG
96209,41-50,w,8.0,83.0,Rhodesian Ridgeback,pure_breed,,I,2011,w,red-wheaten,2017,2015,3,1,7,adult,41-50,40s,RHODESIAN RIDGEBACK
96212,71-80,w,11.0,115.0,West Highland White Terrier,pure_breed,,K,2006,m,weiss,2017,2015,3,1,12,senior,71+,70s,WEST HIGHLAND WHITE TERRIER
96261,61-70,w,7.0,74.0,Bolonka Zwetna,pure_breed,,K,2008,w,weiss/braun,2017,2015,3,2,10,senior,61-70,60s,RUSSIAN TSVETNAYA BOLONKA
96261,61-70,w,7.0,74.0,Bolonka Zwetna,pure_breed,,K,2015,w,weiss/schwarz,2017,2015,3,2,3,puppy,61-70,60s,RUSSIAN TSVETNAYA BOLONKA
96262,31-40,w,12.0,122.0,Bichon frisé,pure_breed,,K,2008,m,weiss,2017,2015,3,1,10,senior,31-40,30s,BICHON FRISE
96266,41-50,w,11.0,115.0,Chesapeake Bay Retriever,pure_breed,,I,2003,m,beige,2017,2015,3,1,15,senior,41-50,40s,CHESAPEAKE BAY RETRIEVER
96316,41-50,m,12.0,123.0,Labrador Retriever,Mischling,,I,2008,w,beige,2017,2015,3,1,10,senior,41-50,40s,LABRADOR RETRIEVER
96345,71-80,w,11.0,111.0,Coton de Tulear,Mischling,,K,2004,m,weiss,2017,2015,3,1,14,senior,71+,70s,COTON DE TULEAR
96349,41-50,w,2.0,24.0,Chihuahua,pure_breed,,K,2008,m,braun,2017,2015,3,1,10,senior,41-50,40s,CHIHUAHUA
96386,41-50,m,11.0,115.0,Golden Retriever,pure_breed,,I,2003,m,blond/weiss,2017,2015,3,1,15,senior,41-50,40s,GOLDEN RETRIEVER
96391,81-90,m,5.0,51.0,Jack Russel Terrier,Mischling,,K,2008,w,braun/weiss,2017,2015,3,1,10,senior,71+,80s,JACK RUSSELL TERRIER
96422,41-50,w,2.0,21.0,Jack Russel Terrier,pure_breed,,K,2003,m,tricolor,2017,2015,3,1,15,senior,41-50,40s,JACK RUSSELL TERRIER
96440,31-40,w,7.0,74.0,Mischling klein,Mischling,,K,2008,m,weiss/beige,2017,2015,3,2,10,senior,31-40,30s,MISCHLING
96440,31-40,w,7.0,74.0,Mischling gross,Mischling,,I,2006,w,weiss,2017,2015,3,2,12,senior,31-40,30s,MISCHLING
96452,31-40,w,9.0,91.0,Spitz,pure_breed,,K,2009,w,braun,2017,2015,3,2,9,senior,31-40,30s,GERMAN SPITZ
96452,31-40,w,9.0,91.0,Spitz,pure_breed,,K,2010,w,weiss,2017,2015,3,2,8,adult,31-40,30s,GERMAN SPITZ
96470,31-40,w,2.0,23.0,Collie,pure_breed,,I,2016,m,tricolor,2017,2017,1,1,2,puppy,31-40,30s,BEARDED COLLIE
96511,61-70,w,12.0,122.0,Golden Retriever,Mischling,Labrador Retriever,I,2009,m,weiss,2017,2015,3,1,9,senior,61-70,60s,GOLDEN RETRIEVER
96515,51-60,w,4.0,44.0,Yorkshire Terrier,pure_breed,,K,2009,m,schwarz/braun,2017,2015,3,1,9,senior,51-60,50s,YORKSHIRE TERRIER
96522,41-50,m,9.0,91.0,Terrier,Mischling,,K,2014,m,beige,2017,2017,1,1,4,adult,41-50,40s,AIREDALE TERRIER
96527,61-70,m,7.0,72.0,Lagotto Romagnolo,pure_breed,,I,2007,m,weiss,2017,2015,3,2,11,senior,61-70,60s,ROMAGNA WATER DOG
96527,61-70,m,7.0,72.0,Bergamasker,pure_breed,,I,2014,m,red merle,2017,2015,3,2,4,adult,61-70,60s,BERGAMASCO SHEPHERD DOG
96541,71-80,m,11.0,111.0,Irish Setter,pure_breed,,I,2008,m,rot,2017,2015,3,1,10,senior,71+,70s,IRISH RED AND WHITE SETTER
96544,41-50,w,9.0,92.0,Mops,pure_breed,,K,2009,w,beige,2017,2015,3,1,9,senior,41-50,40s,PUG
96546,61-70,m,4.0,44.0,Jack Russel Terrier,pure_breed,,K,2006,m,braun/weiss,2017,2015,3,1,12,senior,61-70,60s,JACK RUSSELL TERRIER
96549,41-50,w,12.0,122.0,Zwergpinscher,pure_breed,,K,2009,w,braun,2017,2015,3,1,9,senior,41-50,40s,MINIATURE PINSCHER
96565,71-80,w,12.0,123.0,Parson Russell Terrier,pure_breed,,K,2009,m,tricolor,2017,2015,3,2,9,senior,71+,70s,PARSON RUSSELL TERRIER
96565,71-80,w,12.0,123.0,Parson Russell Terrier,pure_breed,,K,2010,w,tricolor,2017,2015,3,2,8,adult,71+,70s,PARSON RUSSELL TERRIER
96592,51-60,w,3.0,31.0,Mischling gross,Mischling,,I,2015,w,beige/creme,2017,2015,3,1,3,puppy,51-60,50s,MISCHLING
96686,31-40,m,5.0,51.0,American Staffordshire Terrier,pure_breed,,II,2008,w,braun/weiss,2017,2015,3,1,10,senior,31-40,30s,AMERICAN STAFFORDSHIRE TERRIER
96818,51-60,m,12.0,122.0,Golden Retriever,Mischling,Berner Sennenhund,I,2009,w,braun/schwarz/weiss,2017,2015,3,1,9,senior,51-60,50s,GOLDEN RETRIEVER
96855,61-70,m,6.0,61.0,Mischling klein,Mischling,,K,2012,m,braun/weiss,2017,2015,3,1,6,adult,61-70,60s,MISCHLING
96939,51-60,m,8.0,83.0,Galgo Español,pure_breed,,I,2012,w,weiss,2017,2015,3,1,6,adult,51-60,50s,SPANISH GREYHOUND
96947,41-50,w,2.0,21.0,Flat Coated Retriever,pure_breed,,I,2009,w,schwarz,2017,2015,3,1,9,senior,41-50,40s,FLAT COATED RETRIEVER
96961,81-90,w,7.0,72.0,Cocker Spaniel,pure_breed,,K,2006,w,rot,2017,2015,3,1,12,senior,71+,80s,AMERICAN COCKER SPANIEL
96975,41-50,w,12.0,121.0,Yorkshire Terrier,pure_breed,,K,2009,m,blue/tan,2017,2015,3,1,9,senior,41-50,40s,YORKSHIRE TERRIER
97014,41-50,m,4.0,42.0,Pit Bull Terrier,pure_breed,,II,2002,m,gestromt,2017,2015,3,1,16,senior,41-50,40s,BULL TERRIER
97017,41-50,w,12.0,123.0,Pinscher,pure_breed,,K,2008,m,braun,2017,2015,3,1,10,senior,41-50,40s,AFFENPINSCHER
97026,51-60,w,11.0,111.0,Sibirischer Husky,pure_breed,,I,2002,m,schwarz/grau/weiss,2017,2015,3,1,16,senior,51-60,50s,SIBERIAN HUSKY
97031,31-40,w,4.0,44.0,Tibet Terrier,pure_breed,,K,2012,m,schwarz/weiss,2017,2015,3,1,6,adult,31-40,30s,TIBETAN TERRIER
97062,31-40,w,8.0,82.0,Parson Jack Russell Terrier,pure_breed,,K,2009,m,tricolor,2017,2015,3,1,9,senior,31-40,30s,JACK RUSSELL TERRIER
97076,41-50,w,7.0,73.0,West Highland White Terrier,pure_breed,,K,2008,w,weiss,2017,2015,3,1,10,senior,41-50,40s,WEST HIGHLAND WHITE TERRIER
97106,41-50,m,10.0,101.0,Labrador Retriever,pure_breed,,I,2006,m,schwarz,2017,2015,3,1,12,senior,41-50,40s,LABRADOR RETRIEVER
97112,41-50,m,9.0,92.0,Labrador Retriever,pure_breed,,I,2009,w,gelb,2017,2015,3,1,9,senior,41-50,40s,LABRADOR RETRIEVER
97135,41-50,w,9.0,91.0,Boston Terrier,pure_breed,,K,2009,w,schwarz/weiss,2017,2015,3,1,9,senior,41-50,40s,BOSTON TERRIER
97145,21-30,w,2.0,21.0,Papillon,pure_breed,,K,2009,w,tricolor,2017,2015,3,1,9,senior,11-30,20s,CONTINENTAL TOY SPANIEL
97179,61-70,m,12.0,121.0,Mischling klein,Mischling,,K,2008,w,weiss,2017,2015,3,1,10,senior,61-70,60s,MISCHLING
97193,71-80,w,6.0,61.0,Griffon,pure_breed,,I,2007,m,schwarz,2017,2015,3,1,11,senior,71+,70s,BRIQUET GRIFFON VENDEEN
97212,41-50,w,11.0,111.0,Malteser,pure_breed,,K,2008,w,weiss,2017,2015,3,1,10,senior,41-50,40s,MALTESE
97216,91-100,w,6.0,61.0,Mischling klein,Mischling,,K,2004,w,rot,2017,2015,3,1,14,senior,71+,90s,MISCHLING
97279,61-70,w,7.0,73.0,Zwergpudel,pure_breed,,K,2009,w,creme,2017,2015,3,1,9,senior,61-70,60s,POODLE
97282,41-50,m,2.0,21.0,Cairn Terrier,pure_breed,,K,2004,w,braun,2017,2015,3,1,14,senior,41-50,40s,CAIRN TERRIER
97301,61-70,w,10.0,101.0,Bichon,Mischling,Yorkshire Terrier,K,2002,w,schwarz/braun,2017,2015,3,1,16,senior,61-70,60s,BICHON FRISE
97342,41-50,w,12.0,122.0,Yorkshire Terrier,pure_breed,,K,2015,m,schwarz/braun,2017,2017,1,1,3,puppy,41-50,40s,YORKSHIRE TERRIER
97427,21-30,m,11.0,119.0,Chihuahua,pure_breed,,K,2009,m,weiss/schwarz,2017,2017,1,1,9,senior,11-30,20s,CHIHUAHUA
97439,41-50,m,3.0,34.0,Malteser,pure_breed,,K,2009,m,weiss,2017,2015,3,1,9,senior,41-50,40s,MALTESE
97463,31-40,m,2.0,24.0,Mops,Mischling,Beagle,K,2009,w,beige,2017,2015,3,1,9,senior,31-40,30s,PUG
97465,21-30,w,9.0,92.0,Mops,Mischling,Shih Tzu,K,2009,w,grau,2017,2015,3,1,9,senior,11-30,20s,PUG
97549,41-50,w,1.0,14.0,Chihuahua,pure_breed,,K,2009,w,beige,2017,2015,3,1,9,senior,41-50,40s,CHIHUAHUA
97593,31-40,w,10.0,101.0,Mischling klein,Mischling,,K,2008,m,schwarz,2017,2015,3,1,10,senior,31-40,30s,MISCHLING
97598,31-40,m,10.0,102.0,Deutsch Drahthaar,Mischling,English Setter,I,2008,m,braun schimmel,2017,2015,3,2,10,senior,31-40,30s,GERMAN WIRE- HAIRED POINTING DOG
97598,31-40,m,10.0,102.0,Schäfer,Mischling,,I,2012,w,braun/schwarz,2017,2015,3,2,6,adult,31-40,30s,GERMAN SHEPHERD DOG
97609,21-30,w,3.0,33.0,Chihuahua,pure_breed,,K,2009,m,weiss,2017,2015,3,1,9,senior,11-30,20s,CHIHUAHUA
97650,41-50,w,9.0,91.0,Labrador Retriever,pure_breed,,I,2004,w,blondfarben,2017,2015,3,1,14,senior,41-50,40s,LABRADOR RETRIEVER
97685,41-50,w,12.0,122.0,Chihuahua,pure_breed,,K,2009,m,creme,2017,2015,3,1,9,senior,41-50,40s,CHIHUAHUA
97743,41-50,w,11.0,115.0,Bichon maltais,pure_breed,,K,2009,m,weiss,2017,2015,3,1,9,senior,41-50,40s,MALTESE
97744,21-30,w,11.0,111.0,Chinese Crested Hairless Dog,pure_breed,,K,2007,m,braun/weiss,2017,2015,3,2,11,senior,11-30,20s,CHINESE CRESTED DOG
97744,21-30,w,11.0,111.0,Chinese Crested Powderpuff,pure_breed,,K,2007,m,schwarz/weiss,2017,2015,3,2,11,senior,11-30,20s,CHINESE CRESTED DOG
97767,51-60,m,4.0,44.0,Mischling klein,Mischling,,K,2009,w,schwarz/weiss,2017,2015,3,2,9,senior,51-60,50s,MISCHLING
97767,51-60,m,4.0,44.0,Pinscher,pure_breed,,K,2012,m,schwarz/beige/grau,2017,2015,3,2,6,adult,51-60,50s,AFFENPINSCHER
97768,41-50,m,4.0,44.0,Mischling klein,Mischling,,K,2012,m,hellbraun,2017,2015,3,1,6,adult,41-50,40s,MISCHLING
97769,61-70,m,7.0,71.0,Bayerischer Gebirgsschweisshund,pure_breed,,I,2009,w,hirschrot,2017,2015,3,1,9,senior,61-70,60s,BAVARIAN MOUNTAIN SCENT HOUND
97774,51-60,w,10.0,101.0,Schäfer,Mischling,,I,2006,w,braun,2017,2015,3,1,12,senior,51-60,50s,GERMAN SHEPHERD DOG
97925,51-60,w,11.0,115.0,Rauhaar Dackel,pure_breed,,K,2006,w,dunkelbraun,2017,2015,3,1,12,senior,51-60,50s,DACHSHUND
97926,61-70,w,7.0,74.0,Vizsla,pure_breed,,I,2009,w,braun,2017,2015,3,2,9,senior,61-70,60s,HUNGARIAN WIRE-HAIRED POINTER
97926,61-70,w,7.0,74.0,Vizsla,pure_breed,,I,2009,w,braun,2017,2015,3,2,9,senior,61-70,60s,HUNGARIAN WIRE-HAIRED POINTER
97953,71-80,w,8.0,82.0,Tibet Terrier,pure_breed,,K,2004,w,schwarz/weiss,2017,2015,3,1,14,senior,71+,70s,TIBETAN TERRIER
97988,31-40,w,11.0,119.0,Yorkshire Terrier,pure_breed,,K,2015,w,schwarz/braun,2017,2015,3,1,3,puppy,31-40,30s,YORKSHIRE TERRIER
98019,31-40,m,11.0,111.0,Border Collie,Mischling,Labrador Retriever,I,2009,m,schwarz/weiss,2017,2015,3,1,9,senior,31-40,30s,BORDER COLLIE
98027,31-40,m,5.0,52.0,Border Collie,Mischling,Appenzeller Sennenhund,I,2009,w,schwarz/weiss,2017,2015,3,1,9,senior,31-40,30s,BORDER COLLIE
98036,51-60,w,11.0,119.0,Border Collie,pure_breed,,I,2007,m,schwarz/weiss,2017,2016,2,1,11,senior,51-60,50s,BORDER COLLIE
98068,51-60,w,12.0,121.0,Rehpinscher,pure_breed,,K,2009,m,rehbraun,2017,2015,3,1,9,senior,51-60,50s,MINIATURE PINSCHER
98087,81-90,m,2.0,24.0,Airedale Terrier,pure_breed,,I,2005,w,black/tan,2017,2015,3,1,13,senior,71+,80s,AIREDALE TERRIER
98164,31-40,w,11.0,119.0,Schäfer,pure_breed,,I,2015,m,weiss,2017,2017,1,1,3,puppy,31-40,30s,GERMAN SHEPHERD DOG
98170,41-50,w,11.0,119.0,American Staffordshire Terrier,Mischling,,II,2007,m,wildfarbig,2017,2015,3,1,11,senior,41-50,40s,AMERICAN STAFFORDSHIRE TERRIER
98188,21-30,w,2.0,21.0,Labrador Retriever,pure_breed,,I,2009,w,braun,2017,2015,3,1,9,senior,11-30,20s,LABRADOR RETRIEVER
98205,41-50,w,2.0,21.0,Border Terrier,pure_breed,,K,2007,w,blue/tan,2017,2015,3,1,11,senior,41-50,40s,BORDER TERRIER
98220,61-70,w,9.0,92.0,Border Collie,pure_breed,,I,2009,w,schwarz/weiss,2017,2015,3,1,9,senior,61-70,60s,BORDER COLLIE
98224,31-40,w,9.0,92.0,Chihuahua,pure_breed,,K,2009,m,schwarz,2017,2015,3,1,9,senior,31-40,30s,CHIHUAHUA
98226,51-60,w,11.0,119.0,Parson Russell Terrier,pure_breed,,K,2003,m,tricolor,2017,2015,3,1,15,senior,51-60,50s,PARSON RUSSELL TERRIER
98229,51-60,w,6.0,63.0,Sheltie,pure_breed,,K,2003,w,blue,2017,2015,3,2,15,senior,51-60,50s,SHETLAND SHEEPDOG
98229,51-60,w,6.0,63.0,Sheltie,pure_breed,,K,2002,m,tricolor,2017,2015,3,2,16,senior,51-60,50s,SHETLAND SHEEPDOG
98235,51-60,w,10.0,102.0,Riesenschnauzer,pure_breed,,I,2012,m,schwarz,2017,2015,3,1,6,adult,51-60,50s,GIANT SCHNAUZER
98244,61-70,w,2.0,21.0,Border Terrier,pure_breed,,K,2004,m,red grizzle,2017,2015,3,1,14,senior,61-70,60s,BORDER TERRIER
98254,51-60,w,7.0,73.0,Chihuahua,pure_breed,,K,2001,m,tricolor,2017,2015,3,3,17,senior,51-60,50s,CHIHUAHUA
98254,51-60,w,7.0,73.0,Chihuahua,pure_breed,,K,2001,w,choco,2017,2015,3,3,17,senior,51-60,50s,CHIHUAHUA
98254,51-60,w,7.0,73.0,Chihuahua,pure_breed,,K,2012,w,black/tan,2017,2015,3,3,6,adult,51-60,50s,CHIHUAHUA
98257,61-70,m,2.0,24.0,Münsterländer,Mischling,,I,2007,w,rot/weiss,2017,2015,3,1,11,senior,61-70,60s,LARGE MUNSTERLANDER
98258,41-50,w,10.0,101.0,Chihuahua,pure_breed,,K,2009,w,black/tan,2017,2015,3,1,9,senior,41-50,40s,CHIHUAHUA
98311,51-60,w,11.0,115.0,Sheltie,pure_breed,,K,2009,m,sable,2017,2015,3,1,9,senior,51-60,50s,SHETLAND SHEEPDOG
98321,51-60,w,11.0,115.0,Collie,pure_breed,,I,2009,m,sable,2017,2015,3,1,9,senior,51-60,50s,BEARDED COLLIE
98322,41-50,w,2.0,23.0,Dalmatiner,pure_breed,,I,2008,m,schwarz/weiss,2017,2015,3,1,10,senior,41-50,40s,DALMATIAN
98331,51-60,w,4.0,44.0,Mischling klein,Mischling,,K,2003,w,creme,2017,2015,3,1,15,senior,51-60,50s,MISCHLING
98337,41-50,m,6.0,61.0,Mischling gross,Mischling,,I,2008,w,braun,2017,2015,3,4,10,senior,41-50,40s,MISCHLING
98337,41-50,m,6.0,61.0,Mischling gross,Mischling,,I,2012,m,weiss/braun,2017,2015,3,4,6,adult,41-50,40s,MISCHLING
98337,41-50,m,6.0,61.0,Coton de Tulear,pure_breed,,K,2003,m,weiss,2017,2015,3,4,15,senior,41-50,40s,COTON DE TULEAR
98337,41-50,m,6.0,61.0,Collie,Mischling,,I,2015,w,beige/schwarz,2017,2015,3,4,3,puppy,41-50,40s,BEARDED COLLIE
